EalphaGamma,EalphaBetaASM,EEbeta,EEgamma,EEtheta,DASMalpha,psdBeta,Class
1.26259115306903,-0.183596509553158,-34.8703306063726,-97.9527620112021,-617.348877672503,-0.279330850634748,3.8865275925639,0
1.93307575154701,-0.402412080208731,-374.539337290311,144.669653286617,-1340.64467775829,-0.0787836222090803,1.34647742766843,0
-0.0993630126753159,0.114602740288868,-425.517196510948,51.0782302600128,-630.71225498075,-0.228049795820426,0.00976530535375453,1
-2.2064609828328,1.90146178953626,-131.328702917981,267.590607428323,66.2725617366523,-0.0952778300541532,2.37235351194248,1
-2.2431930608886,-6.41348584445288,79.0056499601305,446.898003332562,467.284407395422,-0.0601964741766934,6.85826318491328,1
-3.0069965528624,-9.67075185779342,203.961872174099,144.20851542998,490.424293539534,-0.0440502241291219,4.04439231214203,1
-4.42525417246132,-1.54344752053923,-125.781915418094,214.555127069358,54.8844196279279,0.00765820185470467,10.802732688478,1
-4.25884968272802,-1.24945986764104,203.793021388901,-242.307032337023,537.186507896913,-0.057785738916067,16.0517214304991,1
-6.31475519483995,-0.661401064916746,459.578024683291,78.2993733843978,1087.8411323601,-0.070947625446824,12.3624538010378,1
-4.0470701682104,-0.911335585221557,-233.877255168887,149.108283684825,454.033988025596,-0.128945284405813,13.2111643382942,1
-0.826292988117934,0.579114060038172,279.452822489568,-272.293586851392,-85.113243396745,0.307025101189767,-0.161379487988262,0
-1.92816645618101,0.140354422528826,39.2922190528516,-626.599717203708,-414.684619913278,0.246595474658144,28.0202286728894,0
-1.22022940441093,0.0661054312158148,191.051308948952,-665.853098296302,568.99235210187,0.286309701665601,25.6314824933604,0
-0.837524624958839,0.0471293041844884,232.256403553776,-582.316336093791,727.726795978664,0.361265666030332,26.029321065583,0
-0.80619072705348,0.0669492070827402,-108.323808602079,-969.459926989703,387.027384409312,0.489063065447382,19.6434790646958,0
-1.39184376244734,0.141776685886505,-65.25772402439,-1011.57840931422,-20.3246366817893,0.527533941170465,19.9023420155293,0
-0.732964460594799,0.0877208282959282,-11.6538192863572,-1160.07495104752,-552.420343965134,0.495904048196639,16.883106327517,0
-1.33808068360832,0.085755369665543,-451.969496248445,-496.647973217494,401.530318814954,0.455750696527347,9.69321824690322,0
6.65376418746653,0.711321482941122,-338.244483815459,83.7152520566597,-41.7675704371668,0.156640910392098,7.25531826259594,1
-41.8006367238556,0.0854182465263991,-334.550032463194,-220.099900917856,-541.141822871787,0.45662511780801,9.64592291479142,1
-19.5928874026278,0.0684930315085244,-15.5973750493322,-124.73677835886,-273.066310604914,0.218944721616864,9.23341261422171,1
-5.97025300840119,0.036166540349477,-6.86130206673624,53.203718330471,69.6442172569405,0.29891971194053,4.49165489065519,1
-8.76726979963994,0.0262506057423696,197.626921866544,104.47064112575,-564.812086876245,0.239904662152022,0.380545907605299,1
-9.88953883629782,0.0804595878272543,-46.4397348531402,39.8221074546891,-415.541337568617,0.257794102050026,0.175000587410366,1
-17.6132884454852,0.0365764596963224,-91.2606307347341,111.309665908215,541.239421730797,0.0875676579345042,3.08507852665546,1
-5.39293950095925,0.0336586504278965,-304.437208143878,-193.130269163295,-215.184055211901,0.169241031900559,-0.75196749138658,1
-1.35279882191458,0.815132864324018,-394.746904223697,592.820510230189,651.167299670811,-0.187620207215662,-5.20648740800307,0
-0.942180743090967,1.10275068163164,-506.775693822632,633.90415198765,-177.52256155298,-0.328580174977596,-0.19641315876428,0
-1.22067198692165,0.338120494571901,-310.514720404977,471.402603893923,90.9941982951896,-0.264056950473758,12.1951664100382,0
-4.48034792905815,0.318278846698504,-730.38722934267,372.556978051414,1057.98019895488,-0.107557597389492,-4.48207329759304,0
-17.3068815502503,0.11684982573979,-168.568396752558,397.934455282937,-187.01107927364,-0.222314827113932,5.06144305391006,0
-20.1370304953271,0.173860189930258,-0.466503244977503,660.108196738411,195.512065411735,-0.273112515239013,6.01856325351012,0
10.121027528965,0.126467584030248,-82.858387399021,447.162692310252,667.352373680336,-0.122215048988701,4.98728956442208,0
-8.94401119024999,0.152067595251757,441.854266640245,543.517445083544,106.166868203527,-0.232696615127391,5.28002530850465,0
28.9687714885345,-0.0482488304629323,-92.1321915348472,-157.075630383461,715.070400102817,0.0134798604929789,-1.35014923425043,1
0.194798069367031,-0.0953199342654233,-204.587669378752,181.364971304281,1172.23064540799,-0.0767597361245289,1.15971659544731,1
0.263450695411838,-0.0721412972360418,42.4851427097583,74.4282897374251,854.202503767752,0.0853676162297483,3.83304127367512,1
0.431189182961839,-0.0871710765258823,168.123673613216,304.409211371083,506.052381852391,0.00822026948063392,2.47785708267322,1
0.324703749036609,-0.0147240976260505,-314.995683430277,-150.10287938223,745.009690539751,0.00974835211434488,1.50848975459143,1
0.239775828850965,-0.0218714347768769,-159.674839554404,79.980426503791,122.855513686914,-0.00989579029363918,0.891965985186957,1
0.339573042794486,-0.0261641302619038,158.593867275713,300.252554154804,374.406259906817,0.103032170167282,5.56775200808123,1
0.482105975989682,-0.0531075342254189,-200.241419658969,27.0681965962976,286.591169823039,0.0845999206377721,5.69390103759578,1
7.87831319642623,-0.42775132598996,-347.51144508873,50.4546311336999,-82.0941795405051,-0.0652444826532546,0.745353898322755,0
0.489275620040421,1.36399597872844,101.060623698351,279.632734711828,-149.391733784531,-0.106842339916993,0.652211980925195,0
3.21229328029577,-0.149702306055925,176.504148317628,-32.036261372652,-57.1442412742945,-0.0510780011031948,11.3081107608719,0
1.02481211632165,-0.0700387995610964,-89.7940917018259,176.517979683977,-241.7558054478,-0.128225024652845,14.0456704728596,0
1.84813164011632,-0.0815798756955262,17.9037465787005,142.52496465181,-725.38526268705,-0.0964995050877366,11.1836273295337,0
1.53316717029546,-0.0454018827640665,-2.25153618898366,216.248688792426,-147.04968730041,-0.0990208230878999,3.45289598394522,0
2.0539380515821,-0.0958524888250721,-53.1617603467967,10.3756776022092,-43.7854074218758,-0.10617967013652,4.41722909674547,0
5.67768613145976,-0.0681577922791262,-212.942212211437,401.119111416749,48.4698199239101,0.0169880279236363,4.60425863282477,0
0.0670571628962931,0.0258010014084029,-174.288957233641,-72.3460958410342,773.067448898828,-0.0705042845192025,-14.6978895986598,1
0.633469092617388,-2.79152042813823,-115.861784744271,-56.4673295464381,-149.934672622594,0.0566913296564739,-41.9022654852793,1
0.225552111560568,0.010910409310927,-710.728188781892,150.419410401271,652.439447833196,0.0367672843356148,-43.2242818045727,1
1.9671158907159,0.0485944050011395,-267.414834393279,15.7710096677165,560.886582187564,0.0708012309241162,-44.3250389956323,1
3.99752129163646,-0.0121159365902692,-489.185435439143,307.108036383685,43.3427943605038,-0.0969910036760595,-44.0634932778694,1
1.43240473395069,-0.0377112963162138,-366.463605285726,103.557898146515,370.605534893415,-0.0609625324332486,-42.6465492521397,1
2.52352875177299,-0.0683471059046009,-445.71562375278,273.497131900576,255.473120630131,-0.115429775369448,-42.0731372972456,1
1.30762325069552,-0.030289384468692,-592.99964698668,142.512787631702,491.466747703887,-0.152265406361935,-40.3596241000102,1
-0.195942196784026,-0.539087957747793,-340.298389325066,790.500286682562,-1246.5350811291,0.0757761903927543,-1.71809648467501,0
-0.111463595999195,3.0337302185952,-670.966669411415,836.257826869391,-756.228635414727,0.295915663028393,-1.76767491743178,0
-0.170336139354849,1.56551797613569,-188.560725766876,1042.13416607162,-976.378268554747,0.229014317455802,-2.66646459431257,0
-0.113174579657789,1.2025751057564,-453.450640151239,1047.53118652775,-471.634166131174,0.270762734050991,-1.73901496289897,0
-0.100598207582006,-4.49328311844791,-526.9847553734,648.452444033206,-1824.62329065627,0.132343849280925,-2.79421419500055,0
-0.094183506250944,-1.68036277440544,-144.038637480566,1002.81390057686,-1256.45289817216,0.282581415472452,-2.1058321923954,0
-0.103567394685173,0.920314820609104,-84.8233182553413,964.16459365437,-1120.83313354178,0.384555246382343,-3.09163634204014,0
-0.131792431252879,-1.95762535826596,-171.528661102,959.282721115271,-658.589704103118,0.436289674059913,-2.7879396124473,0
0.497580563850754,0.635028297528137,-419.792265476799,-44.742324680914,-1045.85449131163,-0.147217842369967,-0.121102419319202,1
-0.499952236434451,4.92359648154303,-250.28602891714,486.075166682454,-1242.25344481478,0.00929539068002194,-2.78135821916211,1
-0.22931970391388,1.122439532136,-307.449827214696,212.785120970322,-1030.03624832219,0.0313954158875123,-0.724713158739849,1
-0.3078205291666,1.46139285242762,-544.496795006915,292.327107135541,-2186.38591200596,0.140569730684891,-1.24982494550995,1
-0.272488490248227,-6.67670234775463,-212.533531612678,387.202012641532,-1009.25871801682,0.225254231441693,-1.39669522510566,1
-0.388994089893202,-2.45340401884843,-233.455781469502,493.689570883647,-255.029745743501,0.276012356817877,-1.84525128545462,1
-0.506628315984457,1.67839555894498,-287.444988061528,359.162567531021,-1647.41265763744,0.305711305953791,-0.925517681747253,1
-0.315112458867403,-1.90140499833296,-583.858568673517,411.386917413207,-2183.00653870958,0.236648603096356,-1.07781398570033,1
24.5173990887312,26.6902798005882,139.711656294498,141.641988900243,-304.625175881034,-0.0969230271793386,-3.41391864987399,0
-130.986210841567,-34.7159090158121,178.803958180586,93.3069641232032,-645.258900131123,0.0853450175118167,-3.54981748084563,0
81.3230519890503,-12.3357568615595,-261.430984596054,8.93989757747295,113.46063499457,0.131142973326825,-4.33911501780227,0
-10.1423090870385,4.7022759428984,-54.6927658005188,123.45397731961,159.217458444706,0.0844167096607897,-0.11173048163122,0
-20.883548631576,5.81460613483083,-299.910180223218,102.871436050413,-65.7184768407751,-0.0225941376309651,-7.09306030603986,0
41.6967868199538,9.12673930486755,232.533586628844,-8.67136549580755,-371.849154245512,-0.0768773795778954,-5.50078082184429,0
158.121770619732,3.041205770213,-365.841144336331,16.1172354028022,521.188132671485,-0.017090078648943,-5.1949729017086,0
89.5886944893435,-768.978363453602,-245.216029020894,54.5759382816323,-480.616242259057,-0.0062463672977886,-4.99257938707404,0
1.78475309892559,-8.07010568229684,21.418055397593,-177.729730099143,154.782344356199,0.124762897400919,0.418649669730254,1
18.6246331175501,13.1985860371432,-204.654258771317,-242.442166697085,822.299033895852,0.18274090752384,0.628976726342501,1
8.47616619198942,2.82862674558636,349.020242215471,-122.229856393918,-773.329866868247,0.082957225787089,1.76712265045363,1
-18.7061983598626,-1.80674916199268,164.314347461835,-305.779202501239,-312.032289025346,0.131413580058871,0.109268534930365,1
6.51197005049528,-2.40302304415972,194.720480510914,-75.1251615053661,454.754948972281,0.111139964013179,2.19248352623273,1
19.0048387898178,-3.35331774873482,-84.5171024838855,-51.746590391027,-629.452793486034,0.171627301004124,1.08669644067676,1
3.48268421712298,-0.471509379053006,266.088355342901,-50.608825145835,-733.008234530102,0.297346496514219,0.0533662058427176,1
0.848110934765938,-31.8827151340573,99.7219312200723,47.815355884215,-171.557911357262,0.0748699577901348,-2.55632255655701,1
-23.3521513647583,-2.14513368173395,57.3820076542506,-248.478189649857,-955.017364341056,0.00709903925954691,-1.00216823510742,0
-23.0723227300002,-6.24523125891465,-479.272392904742,-192.65040317529,-343.927441958429,0.0576559819209606,-2.71988646611542,0
-369.712511250159,4.5956855613872,-418.587180443441,-353.512145715313,313.68025756767,0.0507733317865733,-3.32580907342412,0
-60.1149035942334,4.9869852284816,-308.20229264833,-300.235361775398,-216.108419491982,0.0736353816836939,-4.38932405855184,0
-29.7663110456113,10.011555264608,-530.975811206266,-280.733359233895,-168.017988893742,0.0867856916855643,-2.3597324828712,0
-15.179758272331,3.64063101958337,-288.353033821175,-59.2843645746725,445.262354136568,-0.0830529501349262,-4.0072729695071,0
-17.3839790180621,6.2599233761375,-749.34428938479,-356.676939320809,-954.618529281091,0.00144073707305559,-1.92134588018269,0
-17.2813854445784,4.9458820743624,-759.886609888672,-95.7224064737457,-687.591824477557,-0.0856259959235346,-0.940785117376734,0
42.0897687135597,-0.702104412139353,-508.900236464899,-189.371617389723,-165.47348629382,-0.103276754590247,0.199735861956054,1
-25.0745437286714,-3.2063419568172,-376.450103651236,19.853943332193,-498.660656585398,-0.00135239337252058,-1.1227822119629,1
41.0396533768618,2.45616159408113,-402.62923907639,247.958657861396,-826.353698574698,-0.0773092162203328,-2.67411275741625,1
72.2081607924064,3.69736047176438,-686.384637972324,131.608830045718,-559.07987806979,-0.0170259276369746,-2.70679000190299,1
-93.1432808381303,1.82614893446568,-707.027575770924,66.9046776420291,331.847964906843,0.0240795958031046,-2.23828355655187,1
15.7835202170418,1.60224294593449,-826.98812750288,42.7111779834358,-50.6264003064425,-0.00996741083230956,-2.48504663357216,1
-252.229994065768,5.35203792808567,-364.151411080951,-339.917729269753,-1113.68709552311,-0.000991477921997941,-1.89950667151216,1
-45.6827163735407,1.80700937201312,-493.355542838697,128.497077651002,-766.368391913174,-0.0377099592770636,-1.68564407187377,1
25.8566994054913,-40.2019599963018,-495.384814061901,131.753235875001,-698.810789124522,-0.00566625624915318,-2.34397035183272,0
109.584202089231,11.3393923804212,240.617367859273,623.373397196992,438.573629788149,0.00247996565580522,-2.88890177506567,0
-10.3862760600747,-52.3637433866741,44.5894272584155,617.432835660564,-61.2905833580735,0.0114790752138352,1.35790794961996,0
-23.2252311389917,39.4608594522819,-448.676191186027,338.73779278827,-470.673299961214,-0.0811217104669546,-3.28595376786037,0
-41.2727282499893,21.5582115578054,-212.477875292938,397.029250152826,338.732834971386,-0.0399489145644512,-1.86132069515837,0
-330.591374664305,-24.1245173368376,88.405863045944,-26.9518827732081,426.273284585524,-0.0168080763438252,-3.33628331523497,0
-5253.66297820812,17.6695025759495,-11.9194695941387,69.8874121672379,-474.415672864392,-0.0468350536467486,-4.69647413159535,0
52.5784319636118,89.2213632079827,-94.8966252697664,225.074167752859,-691.419359335643,0.141468966099128,-3.62713801904044,0
490.263796010171,-84.0382195998535,281.841232874016,101.758764938208,140.990258212445,-0.0338570457785834,-1.20588144236929,1
82.5782238717551,12.7245406503482,-128.135136440411,-64.4728998970131,-1422.67735562074,0.0210075340795441,-2.50900714690167,1
63.8452881501703,-69.4394394360478,4.23292149953522,235.335371925783,-910.728663109241,0.14846444957794,-3.09085818173062,1
35.8813336719467,54.5766723793739,34.0249298168455,112.779739504451,-1102.33367005048,0.0197092461652337,-4.82608405825757,1
38.9864113697928,31.6193188636426,137.529024443456,230.8453991476,-749.281273384891,0.132348872427269,-4.04564137895722,1
33.671913989532,-33.7878681355965,28.8490407217869,-235.188748042643,-581.201057511305,0.0763054815930468,-5.13812049126151,1
39.1301355700585,23.4621585938354,-356.402119782491,-107.946980141938,-1073.06910045592,0.0959560384467326,-4.36502633060976,1
22.4067507390381,79.8690793198511,103.300967882094,-101.770636910089,-1164.17319353501,0.0757078013642394,-2.60244278467066,1
15.8471595322353,29.069121909985,131.683555406918,-69.382233957278,866.705578122403,0.0920169454434889,-0.566341478244476,0
67.5278278906874,-255.147372618236,57.3860047180824,-306.149699721915,116.56287559116,0.108503200290165,-0.61768922620529,0
51.7765890872217,196.563843531244,86.4656205370557,103.989937575076,-85.9193254473739,0.187110991045449,-3.00504613471851,0
875.906396038815,-81.5851315195521,22.1065771152316,95.6712810433946,263.310969951202,0.201335688562887,-1.45960020118318,0
53.3800198817762,-10.1898267475697,-235.258696930805,91.5808204787063,-194.565110127021,0.0192772966532977,-0.251614226115054,0
-264.755486517081,166.823605689332,184.59995460663,-54.4677274633541,-213.127982457556,0.141127261881978,-2.07562998292164,0
35.1232785993955,76.0023259399004,302.504591514702,133.371505201691,516.121648820446,0.14865346007076,-2.30732000666432,0
31.0740850992457,-17.9129863122869,-66.3347097273418,139.875018523422,818.964359055177,0.00290876669714191,-2.95780216490245,0
-22.7749351556841,-22.6809488184077,-320.286413287256,-253.293380158504,-317.879585531631,0.15943305097282,-0.261309847856852,1
1909.74512555392,-177.364527231451,402.605818273074,-357.36658531429,252.518818200122,0.155867845148093,0.533406329409358,1
71.230010147593,121.535668389034,104.278342854708,-289.144630095474,-264.835803157323,0.263131984252772,-0.175646874745111,1
-139.850517005398,-54.2852833117948,258.764612873967,-7.53367246217931,-1633.35176992021,0.155826224068552,0.276270984829337,1
-27.1625768062924,-7.10349804706513,290.823628090076,-270.38728169931,-1670.51013146256,0.212463999615955,1.5735839463305,1
-106.252540594752,114.563028676456,37.9624415212238,-145.968326792126,-290.106752027714,0.203003152820856,-0.222754710211992,1
-4.48249688851955,39.4453495819695,-14.4900121288501,-133.972070750291,-580.598748677341,0.0943107995400974,2.43936865409381,1
-20.0095344405135,-11.418338749047,-166.973235935195,-272.659337944344,-225.133737366719,0.0688301362558947,0.95864215449021,1
-0.515663688711035,0.0137894419501833,-41.6159315614423,290.127434374881,751.117891371432,0.0411037123638769,-0.849369003042559,0
15.2938505507504,34.7206806520526,200.277860403061,-24.752070020586,260.815457263128,0.0101128504369363,-3.32383721193952,0
21.0595110546788,108.996938358119,-69.3836547545998,-212.45718316579,878.483512118906,-0.11202100234778,-3.27229505493767,0
22.5858253704489,-92.3296458298813,-184.823048030394,323.31513723802,-148.471122940435,-0.0602060455446978,-3.69287333617614,0
-50.2908593602694,-13.2546656395677,-80.65799871331,116.524909399952,1350.08430541195,-0.13824614310586,-3.43783111292806,0
140.008901000678,150.932462588149,357.588417948908,249.349572629186,-558.794026306652,0.058163766143648,-1.99587485909643,0
11.8480783409875,-9.39957609547586,-347.677517841888,-4.84956508505093,556.844921404776,-0.0209694747053555,-4.04401943714394,0
-65.1232646452538,-28.2490872619876,55.5621544603673,126.040482596132,-456.612343309453,0.0228470073308866,-4.31543508381974,0
8.10897811502467,3.66263306596288,-727.070191007684,-169.701446777581,1197.2164020098,-0.128065756997602,-0.969809831286721,1
8.49615205635604,42.1870189135532,-640.937079509504,-454.210477544286,873.60783944122,-0.227399447021129,-2.98099180242444,1
7.63233185069324,107.901037555278,-952.987804979095,-311.77846225921,1413.09706671157,-0.222412860340885,-2.73106404650179,1
6.74904856475113,-81.4066636105272,-317.060990264667,-161.570425265651,1548.98523784672,-0.167965663795781,-1.14086975519505,1
37.6421444004172,-13.4200976529658,-733.203213758921,-406.05034491464,2516.04672600294,-0.225487563837307,-0.21743310669261,1
8.2222302092754,153.687169480807,-693.638225298851,-210.452751458966,1466.39980484963,-0.244677456219029,-2.36695518118088,1
36.8428128745537,-9.97849979635144,-994.984790500708,-211.757503632454,1616.24020487649,-0.288742956536599,-1.161899001794,1
7.94023696472212,-20.8345985936989,-1033.78827286587,-362.54560147572,1247.48951781629,-0.136245915982205,-3.46290824850098,1
0.470105201861873,6.48780851657708,11.8639671201781,25.8471921760956,353.553613085423,-0.0438404308401292,-5.87966023147867,0
2.30449899669498,1275.05614377916,56.6822702220215,358.879054902111,-1473.10570612632,-0.0438349303840497,-8.6546064527383,0
2.290333795696,3.15304978447769,-28.3659781463302,51.0240524107194,-418.264878969303,-0.0195162844463828,-6.11427858769192,0
2.04857322338671,2.54330994630039,423.127135931394,27.7206830665727,-534.341252539492,0.0128019621740716,-3.74671156674559,0
1.53723206055655,4.8859338536215,46.19767790279,-65.3258609704335,903.100844966408,-0.0404091189788844,-7.67465916894652,0
1.47326004825312,3.58868445916531,221.224071264596,15.162005551716,-498.033019413471,0.0216812339600141,-3.49367465697277,0
1.80877758791575,3.82690814925893,261.764382205751,27.8893100369278,401.500768970345,-0.0150206607532288,-4.51438976785292,0
6.48391112329365,50.952851968477,80.7740630447861,-187.26750538592,-445.819545800525,-0.0178702892264648,-2.32557489300191,0
-20.9181928301202,28.3967024601064,557.955145904696,243.879523995833,-1011.28003925194,-0.0195890193153159,-3.65817560074602,1
-10.9332339949866,1453.44453584332,391.302483219035,145.875496624525,-85.0795774626022,-0.0766549229907065,1.0685986219988,1
-13.6997156310994,4.26138201854101,321.543139146353,166.959730801796,-897.495430122426,0.0391935118092825,-1.10347909667441,1
-10.3429953126157,3.66432380328631,-76.7093962735507,-15.1159031630123,-468.455312938695,0.0256493339318222,-1.76636862006926,1
-10.1963893402869,6.75611351513295,-124.416140850406,423.627275865534,-1465.49831223433,0.109341777872792,-2.74544500706633,1
-10.7466623574744,5.10287442416511,424.906794078792,69.4163949952817,-915.595993403846,0.00536516314217561,-0.535952187965183,1
-7.87514693796302,6.05701750081941,78.9456555756642,182.803355996619,216.498716206239,-0.00336263286829341,-2.11397491730415,1
-4.76518737244736,46.709794843153,482.514138169405,169.016070690386,-847.33894189284,-0.0361074226080564,0.702045071995606,1
39.709756553686,-4.03329398931242,-390.956832733924,-222.861456891369,-1173.30797397597,-0.133646832457414,-0.448671177035052,0
3.18347238366842,-3.17423854592747,-379.318646136329,-30.1153703848668,-908.726608754885,-0.0803529379564769,-2.06612579072635,0
5.91213874582771,-7.4711672573161,-242.053566568455,121.363349405396,694.882136564658,-0.0387675036123216,-3.09023938086708,0
43.0411658035601,-3.00157498402597,-124.114244757293,25.8086092726026,-1022.58913074774,-0.0485527098180834,-2.71868509710766,0
-277.544732408426,-1.5449796778252,369.93917932425,-2.74369723318523,-510.78756485092,-0.128981601891123,-1.43146832656136,0
-46.48987456377,-6.68051532995675,-50.5642361924074,-187.010336452642,-145.906130292809,-0.109400051871345,-1.73800396190776,0
-293.500249757504,-2.63274907909109,-285.919335893968,29.5699968145036,-699.013140148058,-0.0773091838747706,-2.19488579937856,0
66.2103305471962,-1.69421539549964,-221.458359439956,138.606952512064,-872.578896537911,-0.0166007467334106,-2.48759340956833,0
-11.7429943991411,3.66730980444384,-134.915963291216,-144.740430076792,498.155323197579,-0.0529183251389584,-3.12846065384973,1
-11.3622064282644,-5.57834966443144,-212.27705435922,56.5769420688212,289.443858866123,-0.0191041002750061,-2.96105213244598,1
-3.09360211320674,-4.24884240722904,-94.7520885915692,216.162870933022,-596.566265737672,-0.0499555627566703,-2.80999128553601,1
-9.25922534614239,-4.05666002546822,88.7020741986908,141.66674752158,302.460058323681,0.0895888401540437,-1.62033893678918,1
-9.64432565808004,-3.1780045962567,-105.986457329669,37.431122157539,114.944295590038,-0.000239750488939094,-1.30534522974165,1
-8.08031367416626,-5.7998418936326,-208.724196561208,234.034150781677,-39.6595198527775,-0.0359581843039134,-2.68138866755123,1
-11.6000825832397,-3.01039556239074,128.759112132329,-136.843377197329,1186.14260660807,-0.0322568477767642,-3.88130636944424,1
-11.9970631788126,-2.27389104694096,21.4850184689421,-54.1706624066792,125.291987444471,0.0661896375699169,-2.97236362858222,1
-3.66085371495391,3.68136594922391,-392.115405158451,-132.446092242553,81.4483879623076,-0.0014172590869399,-0.779629392733709,0
-7.25435881408717,19.4509654087469,-134.688655301921,97.8466154688922,-54.0652677046019,-0.0327583419726549,-1.771978156795,0
-19.0326144262997,64.5589588862363,-578.286344204931,-311.279129119754,-1433.11554631263,0.0684416799440744,-3.38019016282681,0
-14.4278479401488,9.29851453704337,-37.5661442992568,-133.352770577101,-1394.70681117499,0.0202707894124297,-2.11855159949206,0
-15.3924726000314,18.6154626419326,-339.758679780658,292.823888826424,-160.616155119402,0.0321570212896627,-3.24735134776454,0
-17.8797735731256,-14.2465298124815,99.9294040432287,-173.346581909436,-228.276693940146,-0.0646898980934014,-2.35225507048436,0
-15.4707853037276,-27.8331503665459,-412.702910237022,-226.559528517257,393.8024132713,-0.0230078146650565,-2.41297708960913,0
-6.48616561185282,-18.3604135621271,-136.31527854066,126.472728303539,63.479927479133,-0.0492654237325847,-2.11453210408997,0
-13.2793307430716,4.44987347046152,470.640484919388,-370.160066561371,-1143.76024340432,-0.00356839502227357,-1.73492854632058,1
-9.68342321325658,27.8606337694163,-15.6998408097152,-52.3586643973886,1244.14082444677,0.091741075619082,-3.59936567471806,1
-8.25936500311634,86.8264597581063,-152.917630219441,-21.4630915032867,97.1252182553253,0.0570507742871049,0.122694806109358,1
-14.0341245658456,12.0966929234482,211.606341358194,-200.813969442261,-221.131637370652,0.0264335592300995,-1.83041201492102,1
-6.73100476209829,23.3593793902758,228.72213833346,28.7580801518925,349.569305116858,-0.0146452385780189,-1.6895909754191,1
-10.0455856471613,-22.4743276968592,140.033397265852,-165.965371136126,391.898852900957,-0.0516536091333091,-1.90306045282877,1
-7.23688670864132,-37.279662506105,-14.343560338506,-180.334329163654,1462.73040715307,-0.039911914476507,-2.28318324495044,1
-7.50565484231216,-29.0567216592512,72.19050196022,-117.98761105889,-175.428056730279,0.13313711689727,-1.45370996157948,1
2.07277950583614,0.297892084402326,82.0335374209208,-438.475793926915,77.044707200208,-0.136189361663347,-1.0177776032972,0
208.096391397077,-11.3324903401258,433.661414919054,82.6502976554402,-277.180067839432,-0.017102427254446,-1.47531723919363,0
8.6817649767257,0.783421288759776,214.475049777402,-107.900037175463,219.290509108618,0.0182743426807326,-3.21234339848522,0
34.3220646949387,-3.4966325735545,257.075765229842,-10.8162205346562,1156.10308037288,-0.0983537132088803,-0.765950953923243,0
10.0093474287038,7.17687314072452,470.629993131841,-156.178625454639,-992.208222679255,0.00959244886026855,-2.26818374623168,0
8.88556936086777,0.609003816466207,164.29918731667,-74.3579341221885,-559.92538416171,-0.100012816273727,-3.23213184753333,0
32.0854675338944,-42.9724296465355,239.973395928782,44.7606345773511,-606.61208772264,-0.133801948464999,-3.80698203568478,0
-11.1003023162612,-12.356023404226,-23.9668406656328,58.2000062402676,535.916670735725,-0.073226003896802,-1.88579677198134,0
234.634523646549,-2.30433401324342,-39.929320139745,87.0367020154445,584.235056273932,-0.0664199467096274,-1.18344951183819,1
7.79371473461822,-35.9482663331309,-42.7444454603137,-60.7786888859573,-403.474080834038,0.0709959085005836,0.170805003144244,1
-9.6412610935001,2.39622280880024,-350.393159747257,158.922156434295,-580.247668144722,0.0340697610393175,-1.92353438061512,1
-8.2802999671832,-11.1141980488633,-325.851552958498,-27.8216776541012,-213.523208194039,0.11151121978903,-2.58060738179023,1
-23.430256937708,35.4779752617703,-40.2295377173941,116.815955652455,-543.359931672405,0.0068697825713655,-1.59064477972482,1
54.9449489117083,5.72918365672333,77.3534055941527,180.546858366271,-510.047661775186,-0.128954905117179,-2.7559925423552,1
25.9599898729869,-68.4564661060119,-176.805063828611,192.795755256167,-527.954134030453,-0.058275087463115,-3.99569110127408,1
14.9010162559606,-33.7363741699301,-4.42039607995684,397.719990025762,-58.2288066396377,0.0319992243487075,-4.22589883790295,1
